TimeCreated,EventID,MachineName,FilePath,ProcessName,RequestedSigningLevel,ValidatedSigningLevel,PolicyName,PolicyGUID,SHA1FlatHash,SHA256FlatHash,Publisher,Issuer,OriginalFilename,InternalName,SISigningScenario
30.03.2026 13:30:33,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-116cc3d51f634937\Qt5Core.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-116cc3d51f634937\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},DF1B891829C3005D045E3BA048292789D5E28FEF,096B9818D0C825487069DEBA7709B718E78A53053E22124B8E4C537DEB72ACE3,6AD44A75C26BA279F424EE3AD21957FC81DE92F9CC99EB2B4FA1D20803B7F3A712730AC35DA93B64BC2D068671CAB4E5,0EEB0F83C55CCAAF275CEC9CAAED00280B6DD9BD8E37BD8A191A5CF77A0E2D1298EDB019E2A1E67E3F7BD4B1C7616DC0,Qt5Core.dll,,1
30.03.2026 13:30:33,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-116cc3d51f634937\Qt5Core.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-116cc3d51f634937\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},DF1B891829C3005D045E3BA048292789D5E28FEF,096B9818D0C825487069DEBA7709B718E78A53053E22124B8E4C537DEB72ACE3,6AD44A75C26BA279F424EE3AD21957FC81DE92F9CC99EB2B4FA1D20803B7F3A712730AC35DA93B64BC2D068671CAB4E5,0EEB0F83C55CCAAF275CEC9CAAED00280B6DD9BD8E37BD8A191A5CF77A0E2D1298EDB019E2A1E67E3F7BD4B1C7616DC0,Qt5Core.dll,,1
30.03.2026 13:30:33,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-116cc3d51f634937\Qt5Core.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-116cc3d51f634937\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},DF1B891829C3005D045E3BA048292789D5E28FEF,096B9818D0C825487069DEBA7709B718E78A53053E22124B8E4C537DEB72ACE3,6AD44A75C26BA279F424EE3AD21957FC81DE92F9CC99EB2B4FA1D20803B7F3A712730AC35DA93B64BC2D068671CAB4E5,0EEB0F83C55CCAAF275CEC9CAAED00280B6DD9BD8E37BD8A191A5CF77A0E2D1298EDB019E2A1E67E3F7BD4B1C7616DC0,Qt5Core.dll,,1
30.03.2026 13:30:32,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-116cc3d51f634937\Qt5Core.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-116cc3d51f634937\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},DF1B891829C3005D045E3BA048292789D5E28FEF,096B9818D0C825487069DEBA7709B718E78A53053E22124B8E4C537DEB72ACE3,6AD44A75C26BA279F424EE3AD21957FC81DE92F9CC99EB2B4FA1D20803B7F3A712730AC35DA93B64BC2D068671CAB4E5,0EEB0F83C55CCAAF275CEC9CAAED00280B6DD9BD8E37BD8A191A5CF77A0E2D1298EDB019E2A1E67E3F7BD4B1C7616DC0,Qt5Core.dll,,1
30.03.2026 13:30:32,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-116cc3d51f634937\Qt5Gui.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-116cc3d51f634937\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},D24D4B87ED035F897009CF0B5B711E6485533D89,946A04AE8BCB2C33FCB8C98CE7280DD4599974E85FFB86D9101E595C678AD6D2,6AD44A75C26BA279F424EE3AD21957FC81DE92F9CC99EB2B4FA1D20803B7F3A712730AC35DA93B64BC2D068671CAB4E5,0EEB0F83C55CCAAF275CEC9CAAED00280B6DD9BD8E37BD8A191A5CF77A0E2D1298EDB019E2A1E67E3F7BD4B1C7616DC0,Qt5Gui.dll,,1
30.03.2026 13:30:32,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-116cc3d51f634937\Qt5Widgets.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-116cc3d51f634937\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},A14EF29356DAC72D882F663A426F16AB29BC3529,24B14E67F6AE8A8B0191D68A3576300BD0ECC240EC9417E94F0F04DCC15A12F2,6AD44A75C26BA279F424EE3AD21957FC81DE92F9CC99EB2B4FA1D20803B7F3A712730AC35DA93B64BC2D068671CAB4E5,0EEB0F83C55CCAAF275CEC9CAAED00280B6DD9BD8E37BD8A191A5CF77A0E2D1298EDB019E2A1E67E3F7BD4B1C7616DC0,Qt5Widgets.dll,,1
30.03.2026 13:30:32,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-116cc3d51f634937\QtitanRibbon.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-116cc3d51f634937\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},C6FD6209108A0874CE25F2FF4A7D7E6F296865E3,7CA7227A802F1B3C1907A6FD41AD92975F4964A5CAC0A7E1D31AE993A3917141,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,,,1
30.03.2026 13:30:32,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-116cc3d51f634937\QtitanBase.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-116cc3d51f634937\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},02453A4EED3C1A12B655642678E5EA54B8B3322A,9923E05126301D23D31ABBF40E88DC5BB6925E6245D974B2001694F1A170491F,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,,,1
30.03.2026 13:30:32,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-116cc3d51f634937\QtitanDocking.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-116cc3d51f634937\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},29037B7DECB3A45F3DB5A9B6DA9ED8B543ED7B1D,31885116BBD7944201D89258C314A9C7546DD805670B541618485EB22A7A4623,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,,,1
30.03.2026 13:30:32,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-116cc3d51f634937\Qt5Network.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-116cc3d51f634937\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},55D6CD8128D80C81A5FEA49B9DE4DAA21D4A5CCC,BED1870EDBF831CD654F1E609CB2F785B5904F743A3A14C70A1D624F9A8E0172,6AD44A75C26BA279F424EE3AD21957FC81DE92F9CC99EB2B4FA1D20803B7F3A712730AC35DA93B64BC2D068671CAB4E5,0EEB0F83C55CCAAF275CEC9CAAED00280B6DD9BD8E37BD8A191A5CF77A0E2D1298EDB019E2A1E67E3F7BD4B1C7616DC0,Qt5Network.dll,,1
30.03.2026 13:30:32,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-116cc3d51f634937\Qt5Xml.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-116cc3d51f634937\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},867F44A65128DB05EC1C2842A52B2752BA22346E,7315E183382B81E65BE9E3EFB2AE151F6C95FAD914A0DBFBF0400DFAB868AF48,6AD44A75C26BA279F424EE3AD21957FC81DE92F9CC99EB2B4FA1D20803B7F3A712730AC35DA93B64BC2D068671CAB4E5,0EEB0F83C55CCAAF275CEC9CAAED00280B6DD9BD8E37BD8A191A5CF77A0E2D1298EDB019E2A1E67E3F7BD4B1C7616DC0,Qt5Xml.dll,,1
30.03.2026 13:30:32,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-116cc3d51f634937\RobloxStudioBeta.exe,\Device\HarddiskVolume3\Windows\explorer.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},C2269AF46F4DBBC3C5CC5BF5C385B7007F101C7B,52B58D44E78BE4CCF3D0B4C5655F7DCFBA253A9DABE4571E8C3AD5A05CD1C0F8,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,RobloxStudioBeta.exe,Roblox Studio Qt,1
30.03.2026 13:13:15,3076,pc-19,\Device\HarddiskVolume3\Program Files (x86)\Acronis\TrueImageHome\ti_managers.dll,\Device\HarddiskVolume3\Program Files (x86)\Acronis\TrueImageHome\TrueImageMonitor.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},336F581C49173ADA29D4F826353F5CF5EAE6FB79,465CA0B476FC5F9FD3FEC44993A661CDF99D16085C0A0D00150C0A78F2B233F8,5216D4F794A3B979C1A8FCB9C957B48A5653CC392432E873B5838F507D167FA8,EEC58131DC11CD7F512501B15FDBC6074C603B68CA91F7162D5A042054EDB0CF,,,1
30.03.2026 13:08:08,3076,pc-19,\Device\HarddiskVolume3\Program Files (x86)\Acronis\TrueImageHome\ti_managers.dll,\Device\HarddiskVolume3\Program Files (x86)\Acronis\TrueImageHome\TrueImageMonitor.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},336F581C49173ADA29D4F826353F5CF5EAE6FB79,465CA0B476FC5F9FD3FEC44993A661CDF99D16085C0A0D00150C0A78F2B233F8,5216D4F794A3B979C1A8FCB9C957B48A5653CC392432E873B5838F507D167FA8,EEC58131DC11CD7F512501B15FDBC6074C603B68CA91F7162D5A042054EDB0CF,,,1
30.03.2026 11:07:53,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.tlauncher\starter\jre_default\jre-21.0.91-windows-x64\bin\javafx\jfxwebkit.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.tlauncher\starter\jre_default\jre-21.0.91-windows-x64\bin\java.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},0E2BF9EC7E98D7FE72EB5FEB1E5B0A559E376348,FF0FB894B12F5E78B44E011708ADBE96E128F419289FBABD5F5CDC1E5272B2F3,,,jfxwebkit.dll,webkit,1
30.03.2026 11:07:52,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.tlauncher\starter\jre_default\jre-21.0.91-windows-x64\bin\javafx\javafx_font.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.tlauncher\starter\jre_default\jre-21.0.91-windows-x64\bin\java.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},56B19BF3783F8B6176CF4D2B0B655E08D33FAE94,51DD17EFFECEAA3D7B1D9F963CC1107AB1B089A467DE59E8669AED001E9619A4,,,javafx_font.dll,font,1
30.03.2026 11:07:50,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.tlauncher\starter\jre_default\jre-21.0.91-windows-x64\bin\javafx\glass.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.tlauncher\starter\jre_default\jre-21.0.91-windows-x64\bin\java.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},5A83A9B2B7BE45F8F46FE2670DA9234C61C5D171,0DA2170417DC19419A8FC34C4A6D3BA2DF6E1694F84DD02D41B67A2E226939E9,,,glass.dll,glass,1
30.03.2026 11:07:50,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.tlauncher\starter\jre_default\jre-21.0.91-windows-x64\bin\javafx\prism_d3d.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.tlauncher\starter\jre_default\jre-21.0.91-windows-x64\bin\java.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},6DACDBB1AB1F5E8CBA57C7A332CBD12F72EA5332,68178F4BDA01045B318CF2111F822C37700D9DDA6ED82B75423F0F3D1F55706A,,,prism_d3d.dll,prismD3D,1
30.03.2026 11:07:34,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\TLauncher.exe,\Device\HarddiskVolume3\Windows\explorer.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},DEBCDC7EB26DC6B77BBD753376090A9DB7D760D2,72CEA0FFD2A5BBCB7A87F396456A8A1CEAA558748B48187004DC03869E892989,9F95001C17088F6A1CF17A4EAB6099DF7312D973F26879446A0712622A516976,5659351C4B433352EAFA5242DAAD85BBBB5FE04716B8013E772E0252B0A625A8,TLauncher.exe,TLauncher,1
30.03.2026 11:07:34,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\TLauncher.exe,\Device\HarddiskVolume3\Windows\explorer.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},DEBCDC7EB26DC6B77BBD753376090A9DB7D760D2,72CEA0FFD2A5BBCB7A87F396456A8A1CEAA558748B48187004DC03869E892989,9F95001C17088F6A1CF17A4EAB6099DF7312D973F26879446A0712622A516976,5659351C4B433352EAFA5242DAAD85BBBB5FE04716B8013E772E0252B0A625A8,TLauncher.exe,TLauncher,1
30.03.2026 11:07:34,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\TLauncher.exe,\Device\HarddiskVolume3\Windows\explorer.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},DEBCDC7EB26DC6B77BBD753376090A9DB7D760D2,72CEA0FFD2A5BBCB7A87F396456A8A1CEAA558748B48187004DC03869E892989,9F95001C17088F6A1CF17A4EAB6099DF7312D973F26879446A0712622A516976,5659351C4B433352EAFA5242DAAD85BBBB5FE04716B8013E772E0252B0A625A8,TLauncher.exe,TLauncher,1
30.03.2026 11:07:34,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\TLauncher.exe,\Device\HarddiskVolume3\Windows\explorer.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},DEBCDC7EB26DC6B77BBD753376090A9DB7D760D2,72CEA0FFD2A5BBCB7A87F396456A8A1CEAA558748B48187004DC03869E892989,9F95001C17088F6A1CF17A4EAB6099DF7312D973F26879446A0712622A516976,5659351C4B433352EAFA5242DAAD85BBBB5FE04716B8013E772E0252B0A625A8,TLauncher.exe,TLauncher,1
30.03.2026 11:07:34,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\TLauncher.exe,\Device\HarddiskVolume3\Windows\explorer.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},DEBCDC7EB26DC6B77BBD753376090A9DB7D760D2,72CEA0FFD2A5BBCB7A87F396456A8A1CEAA558748B48187004DC03869E892989,9F95001C17088F6A1CF17A4EAB6099DF7312D973F26879446A0712622A516976,5659351C4B433352EAFA5242DAAD85BBBB5FE04716B8013E772E0252B0A625A8,TLauncher.exe,TLauncher,1
30.03.2026 11:07:34,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\TLauncher.exe,\Device\HarddiskVolume3\Windows\explorer.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},DEBCDC7EB26DC6B77BBD753376090A9DB7D760D2,72CEA0FFD2A5BBCB7A87F396456A8A1CEAA558748B48187004DC03869E892989,9F95001C17088F6A1CF17A4EAB6099DF7312D973F26879446A0712622A516976,5659351C4B433352EAFA5242DAAD85BBBB5FE04716B8013E772E0252B0A625A8,TLauncher.exe,TLauncher,1
30.03.2026 11:07:34,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\TLauncher.exe,\Device\HarddiskVolume3\Windows\explorer.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},DEBCDC7EB26DC6B77BBD753376090A9DB7D760D2,72CEA0FFD2A5BBCB7A87F396456A8A1CEAA558748B48187004DC03869E892989,9F95001C17088F6A1CF17A4EAB6099DF7312D973F26879446A0712622A516976,5659351C4B433352EAFA5242DAAD85BBBB5FE04716B8013E772E0252B0A625A8,TLauncher.exe,TLauncher,1
30.03.2026 08:41:56,3076,pc-19,\Device\HarddiskVolume3\Windows\Installer\MSI2312.tmp,\Device\HarddiskVolume3\Windows\System32\msiexec.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},569D4C6345F33455CA6ECD64E9831303DB5B8529,3931F6E4865E18A2F91DFCA3C819DA4847749672DF24120FF9EBCECBB4439077,1956F0190F9045EED44207679D3951CE67A58B9D76301001AAE3B1F84F3494B0,A1BEDD53F9260FD3E0CB84900BF05837563BE8AEE86F613562196AE77804F456,netfxca.dll,netfxca,1
30.03.2026 08:41:56,3076,pc-19,\Device\HarddiskVolume3\Windows\Installer\MSI2301.tmp,\Device\HarddiskVolume3\Windows\System32\msiexec.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},569D4C6345F33455CA6ECD64E9831303DB5B8529,3931F6E4865E18A2F91DFCA3C819DA4847749672DF24120FF9EBCECBB4439077,1956F0190F9045EED44207679D3951CE67A58B9D76301001AAE3B1F84F3494B0,A1BEDD53F9260FD3E0CB84900BF05837563BE8AEE86F613562196AE77804F456,netfxca.dll,netfxca,1
30.03.2026 08:41:56,3076,pc-19,\Device\HarddiskVolume3\Windows\Installer\MSI21D8.tmp,\Device\HarddiskVolume3\Windows\System32\msiexec.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},569D4C6345F33455CA6ECD64E9831303DB5B8529,3931F6E4865E18A2F91DFCA3C819DA4847749672DF24120FF9EBCECBB4439077,1956F0190F9045EED44207679D3951CE67A58B9D76301001AAE3B1F84F3494B0,A1BEDD53F9260FD3E0CB84900BF05837563BE8AEE86F613562196AE77804F456,netfxca.dll,netfxca,1
30.03.2026 08:41:56,3076,pc-19,\Device\HarddiskVolume3\Windows\Installer\MSI202E.tmp,\Device\HarddiskVolume3\Windows\System32\msiexec.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},569D4C6345F33455CA6ECD64E9831303DB5B8529,3931F6E4865E18A2F91DFCA3C819DA4847749672DF24120FF9EBCECBB4439077,1956F0190F9045EED44207679D3951CE67A58B9D76301001AAE3B1F84F3494B0,A1BEDD53F9260FD3E0CB84900BF05837563BE8AEE86F613562196AE77804F456,netfxca.dll,netfxca,1
30.03.2026 08:41:56,3076,pc-19,\Device\HarddiskVolume3\Windows\Installer\MSI201D.tmp,\Device\HarddiskVolume3\Windows\System32\msiexec.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},569D4C6345F33455CA6ECD64E9831303DB5B8529,3931F6E4865E18A2F91DFCA3C819DA4847749672DF24120FF9EBCECBB4439077,1956F0190F9045EED44207679D3951CE67A58B9D76301001AAE3B1F84F3494B0,A1BEDD53F9260FD3E0CB84900BF05837563BE8AEE86F613562196AE77804F456,netfxca.dll,netfxca,1
30.03.2026 08:41:55,3076,pc-19,\Device\HarddiskVolume3\Windows\Installer\MSI1E17.tmp,\Device\HarddiskVolume3\Windows\System32\msiexec.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},569D4C6345F33455CA6ECD64E9831303DB5B8529,3931F6E4865E18A2F91DFCA3C819DA4847749672DF24120FF9EBCECBB4439077,1956F0190F9045EED44207679D3951CE67A58B9D76301001AAE3B1F84F3494B0,A1BEDD53F9260FD3E0CB84900BF05837563BE8AEE86F613562196AE77804F456,netfxca.dll,netfxca,1
30.03.2026 08:41:55,3076,pc-19,\Device\HarddiskVolume3\Windows\Installer\MSI1D99.tmp,\Device\HarddiskVolume3\Windows\SysWOW64\msiexec.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},83BDE6D6B75DFC88D3418EC1A2E935872B8864BB,C1EDA5C42BE64CFC08408A276340C9082F424EC1A4E96E78F85E9F80D0634141,,,,,1
30.03.2026 08:41:48,3076,pc-19,\Device\HarddiskVolume3\Windows\Installer\MSIA8.tmp,\Device\HarddiskVolume3\Windows\System32\msiexec.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},569D4C6345F33455CA6ECD64E9831303DB5B8529,3931F6E4865E18A2F91DFCA3C819DA4847749672DF24120FF9EBCECBB4439077,1956F0190F9045EED44207679D3951CE67A58B9D76301001AAE3B1F84F3494B0,A1BEDD53F9260FD3E0CB84900BF05837563BE8AEE86F613562196AE77804F456,netfxca.dll,netfxca,1
30.03.2026 08:41:48,3076,pc-19,\Device\HarddiskVolume3\Windows\Installer\MSI98.tmp,\Device\HarddiskVolume3\Windows\System32\msiexec.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},569D4C6345F33455CA6ECD64E9831303DB5B8529,3931F6E4865E18A2F91DFCA3C819DA4847749672DF24120FF9EBCECBB4439077,1956F0190F9045EED44207679D3951CE67A58B9D76301001AAE3B1F84F3494B0,A1BEDD53F9260FD3E0CB84900BF05837563BE8AEE86F613562196AE77804F456,netfxca.dll,netfxca,1
30.03.2026 08:41:44,3076,pc-19,\Device\HarddiskVolume3\Windows\Installer\MSIF1E0.tmp,\Device\HarddiskVolume3\Windows\System32\msiexec.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},569D4C6345F33455CA6ECD64E9831303DB5B8529,3931F6E4865E18A2F91DFCA3C819DA4847749672DF24120FF9EBCECBB4439077,1956F0190F9045EED44207679D3951CE67A58B9D76301001AAE3B1F84F3494B0,A1BEDD53F9260FD3E0CB84900BF05837563BE8AEE86F613562196AE77804F456,netfxca.dll,netfxca,1
30.03.2026 08:41:43,3076,pc-19,\Device\HarddiskVolume3\Windows\Installer\MSIF038.tmp,\Device\HarddiskVolume3\Windows\SysWOW64\msiexec.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},83BDE6D6B75DFC88D3418EC1A2E935872B8864BB,C1EDA5C42BE64CFC08408A276340C9082F424EC1A4E96E78F85E9F80D0634141,,,,,1
30.03.2026 08:41:43,3076,pc-19,\Device\HarddiskVolume3\Windows\Installer\MSIEEDF.tmp,\Device\HarddiskVolume3\Windows\System32\msiexec.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},4B6143A5273191DA6132E714D61EFAB4F650B213,103F26D654146990B8008CA1F0D0940CB41740960E9BBE6A0782DB1B70B75F93,1956F0190F9045EED44207679D3951CE67A58B9D76301001AAE3B1F84F3494B0,A1BEDD53F9260FD3E0CB84900BF05837563BE8AEE86F613562196AE77804F456,utilca.dll,utilca,1
30.03.2026 08:32:50,3076,pc-19,\Device\HarddiskVolume3\Program Files (x86)\Acronis\TrueImageHome\ti_managers.dll,\Device\HarddiskVolume3\Program Files (x86)\Acronis\TrueImageHome\TrueImageMonitor.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},336F581C49173ADA29D4F826353F5CF5EAE6FB79,465CA0B476FC5F9FD3FEC44993A661CDF99D16085C0A0D00150C0A78F2B233F8,5216D4F794A3B979C1A8FCB9C957B48A5653CC392432E873B5838F507D167FA8,EEC58131DC11CD7F512501B15FDBC6074C603B68CA91F7162D5A042054EDB0CF,,,1
30.03.2026 08:03:38,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\versions\1.21.11\natives\OpenAL.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},96014CEC517F2C55A0329A71CD99E68CAB7D3242,0630AA42492F78126DA1C4D99769632E03C55B2E63B050EFE7E3005E07E3E6FC,,,OpenAL32.dll,OpenAL32.dll,1
30.03.2026 08:03:37,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\versions\1.21.11\natives\lwjgl_opengl.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},DC0249933F6FC2C0DAFA53A3B710056597C8EE19,FE200DC96AB31237A52FACD6345D31F9740EF16DD411E5F9BE014EAA30F89FB6,,,,,1
30.03.2026 08:03:37,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\versions\1.21.11\natives\glfw.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},2E19147110B9872A52814956BAB151A7AA80CE58,AFFA7E54EB0DEDCE4A5721C327C1A16035EDBBD039CD402E08107D6D2D55EB1A,,,glfw3.dll,,1
30.03.2026 08:03:32,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\versions\1.21.11\natives\jna12269351557626552036.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},27FF882AC271DB547AEE520B38E3BA9AA91E136C,5A7FF949F6D93D86491EB5B26B1CFC60051168A60622650224B89995AC420023,,,jnidispatch.dll,jnidispatch,1
30.03.2026 08:03:31,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\versions\1.21.11\natives\lwjgl_stb.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},AF3B372E2B366C5E681CD3B0640FD9FC41E0A265,DE03F38F8C7471B4924AA8BDF8724C181D1A7C20428DBCE2ED301877E1D387E4,,,,,1
30.03.2026 08:03:31,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\versions\1.21.11\natives\jemalloc.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},6403F8243EA983A225B3BCDA6C821A0029AD9EE2,9ABF0095066EBAB37B78968E11370A8078313E48CB5BE8EDA01F67623C6A6248,,,,,1
